Year,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jan,0.137,0.121,0.122,0.094,0.095,0.077,0.08,0.067,0.063,0.062,0.153
Feb,0.136,0.118,0.113,0.103,0.085,0.069,0.07,0.067,0.061,0.059,0.127
Mar,0.125,0.112,0.107,0.103,0.082,0.074,0.063,0.057,0.057,0.079,0.127
Apr,0.117,0.1,0.097,0.081,0.076,0.069,0.059,0.055,0.044,0.373,0.107
May,0.106,0.097,0.108,0.084,0.082,0.067,0.063,0.051,0.05,0.339,0.099
Jun,0.112,0.1,0.112,0.086,0.079,0.068,0.067,0.061,0.052,0.266,0
Jul,0.115,0.099,0.107,0.08,0.084,0.062,0.052,0.052,0.057,0.239,0
Aug,0.106,0.108,0.098,0.079,0.078,0.068,0.055,0.058,0.048,0.208,0
Sep,0.116,0.097,0.089,0.08,0.078,0.066,0.05,0.053,0.047,0.18,0
Oct,0.109,0.102,0.089,0.088,0.082,0.066,0.058,0.053,0.054,0.159,0
Nov,0.112,0.104,0.087,0.083,0.073,0.072,0.066,0.053,0.048,0.146,0
Dec,0.105,0.109,0.087,0.077,0.073,0.065,0.062,0.058,0.05,0.164,0
